
time 00h 01m 04s, episodes 88, frames 0.0M, mean epr -1.11, run loss 6615.33, shares of one box (0.73), two boxes (0.50) and three boxes(0.45) pushed on target
time 22h 55m 30s, episodes 96173, frames 11.5M, mean epr -11.11, run loss 9181990.13, shares of one box (0.56), two boxes (0.10) and three boxes(0.02) pushed on target
time 22h 56m 30s, episodes 96221, frames 11.5M, mean epr -11.12, run loss 8991418.26, shares of one box (0.52), two boxes (0.12) and three boxes(0.02) pushed on target
time 22h 57m 46s, episodes 96297, frames 11.5M, mean epr -10.94, run loss 9205958.59, shares of one box (0.54), two boxes (0.18) and three boxes(0.02) pushed on target
time 22h 58m 46s, episodes 96347, frames 11.5M, mean epr -11.04, run loss 8575465.58, shares of one box (0.50), two boxes (0.15) and three boxes(0.02) pushed on target
time 22h 59m 46s, episodes 96395, frames 11.5M, mean epr -11.01, run loss 8567388.08, shares of one box (0.52), two boxes (0.13) and three boxes(0.02) pushed on target
time 23h 01m 07s, episodes 96471, frames 11.5M, mean epr -10.87, run loss 8542828.60, shares of one box (0.56), two boxes (0.14) and three boxes(0.03) pushed on target
time 23h 02m 08s, episodes 96523, frames 11.5M, mean epr -10.58, run loss 8670955.60, shares of one box (0.58), two boxes (0.16) and three boxes(0.05) pushed on target
time 23h 03m 08s, episodes 96572, frames 11.5M, mean epr -10.87, run loss 8440470.87, shares of one box (0.59), two boxes (0.16) and three boxes(0.03) pushed on target
time 23h 04m 09s, episodes 96632, frames 11.5M, mean epr -11.06, run loss 8736097.62, shares of one box (0.62), two boxes (0.16) and three boxes(0.02) pushed on target
time 23h 05m 23s, episodes 96689, frames 11.5M, mean epr -11.18, run loss 8375762.72, shares of one box (0.63), two boxes (0.14) and three boxes(0.01) pushed on target
time 23h 06m 24s, episodes 96738, frames 11.5M, mean epr -10.97, run loss 8363629.24, shares of one box (0.64), two boxes (0.17) and three boxes(0.02) pushed on target
time 23h 07m 24s, episodes 96789, frames 11.5M, mean epr -10.92, run loss 8583186.22, shares of one box (0.55), two boxes (0.16) and three boxes(0.03) pushed on target
time 23h 08m 41s, episodes 96872, frames 11.5M, mean epr -10.91, run loss 8977790.04, shares of one box (0.54), two boxes (0.15) and three boxes(0.03) pushed on target
time 23h 09m 41s, episodes 96936, frames 11.5M, mean epr -10.76, run loss 9267963.28, shares of one box (0.60), two boxes (0.17) and three boxes(0.03) pushed on target
time 23h 10m 55s, episodes 97018, frames 11.6M, mean epr -10.92, run loss 9024892.57, shares of one box (0.54), two boxes (0.15) and three boxes(0.02) pushed on target
time 23h 11m 56s, episodes 97072, frames 11.6M, mean epr -11.07, run loss 8821420.38, shares of one box (0.61), two boxes (0.13) and three boxes(0.01) pushed on target
time 23h 13m 07s, episodes 97144, frames 11.6M, mean epr -10.66, run loss 8436209.77, shares of one box (0.59), two boxes (0.14) and three boxes(0.04) pushed on target
time 23h 14m 07s, episodes 97199, frames 11.6M, mean epr -10.82, run loss 8710969.68, shares of one box (0.54), two boxes (0.14) and three boxes(0.03) pushed on target
time 23h 15m 26s, episodes 97278, frames 11.6M, mean epr -10.90, run loss 8570157.29, shares of one box (0.56), two boxes (0.15) and three boxes(0.02) pushed on target
time 23h 16m 27s, episodes 97343, frames 11.6M, mean epr -11.13, run loss 8900989.15, shares of one box (0.55), two boxes (0.17) and three boxes(0.01) pushed on target
time 23h 17m 40s, episodes 97407, frames 11.6M, mean epr -10.86, run loss 8306709.63, shares of one box (0.59), two boxes (0.21) and three boxes(0.03) pushed on target
time 23h 18m 40s, episodes 97477, frames 11.6M, mean epr -11.00, run loss 8299855.47, shares of one box (0.55), two boxes (0.17) and three boxes(0.02) pushed on target
time 23h 19m 41s, episodes 97528, frames 11.6M, mean epr -10.88, run loss 8235532.40, shares of one box (0.52), two boxes (0.16) and three boxes(0.03) pushed on target
time 23h 20m 54s, episodes 97605, frames 11.6M, mean epr -10.88, run loss 8841265.01, shares of one box (0.61), two boxes (0.15) and three boxes(0.03) pushed on target
time 23h 21m 54s, episodes 97662, frames 11.6M, mean epr -10.77, run loss 8717427.19, shares of one box (0.55), two boxes (0.14) and three boxes(0.03) pushed on target
time 23h 23m 04s, episodes 97738, frames 11.6M, mean epr -11.22, run loss 8299413.55, shares of one box (0.46), two boxes (0.12) and three boxes(0.02) pushed on target
time 23h 24m 04s, episodes 97801, frames 11.6M, mean epr -10.37, run loss 8686872.25, shares of one box (0.54), two boxes (0.14) and three boxes(0.06) pushed on target
time 23h 25m 13s, episodes 97874, frames 11.7M, mean epr -10.69, run loss 8511976.70, shares of one box (0.51), two boxes (0.13) and three boxes(0.04) pushed on target
time 23h 26m 13s, episodes 97930, frames 11.7M, mean epr -11.09, run loss 8329814.45, shares of one box (0.45), two boxes (0.12) and three boxes(0.02) pushed on target
time 23h 27m 34s, episodes 98004, frames 11.7M, mean epr -11.15, run loss 8327917.02, shares of one box (0.49), two boxes (0.12) and three boxes(0.02) pushed on target
time 23h 28m 34s, episodes 98079, frames 11.7M, mean epr -11.06, run loss 8613389.60, shares of one box (0.51), two boxes (0.13) and three boxes(0.02) pushed on target
time 23h 29m 46s, episodes 98153, frames 11.7M, mean epr -11.01, run loss 8312500.75, shares of one box (0.50), two boxes (0.09) and three boxes(0.03) pushed on target
time 23h 30m 47s, episodes 98213, frames 11.7M, mean epr -10.91, run loss 8315929.48, shares of one box (0.53), two boxes (0.12) and three boxes(0.03) pushed on target
time 23h 32m 02s, episodes 98297, frames 11.7M, mean epr -10.88, run loss 7645088.96, shares of one box (0.55), two boxes (0.12) and three boxes(0.03) pushed on target
time 23h 33m 03s, episodes 98353, frames 11.7M, mean epr -11.12, run loss 8154034.99, shares of one box (0.54), two boxes (0.13) and three boxes(0.02) pushed on target
time 23h 34m 14s, episodes 98425, frames 11.7M, mean epr -10.92, run loss 8585458.48, shares of one box (0.50), two boxes (0.15) and three boxes(0.03) pushed on target
time 23h 35m 14s, episodes 98480, frames 11.7M, mean epr -10.86, run loss 8370010.51, shares of one box (0.54), two boxes (0.14) and three boxes(0.03) pushed on target
time 23h 36m 32s, episodes 98556, frames 11.7M, mean epr -10.89, run loss 8511815.33, shares of one box (0.51), two boxes (0.13) and three boxes(0.03) pushed on target
time 23h 37m 32s, episodes 98620, frames 11.7M, mean epr -10.86, run loss 8586789.61, shares of one box (0.53), two boxes (0.16) and three boxes(0.03) pushed on target
time 23h 38m 51s, episodes 98694, frames 11.8M, mean epr -11.01, run loss 8291213.59, shares of one box (0.45), two boxes (0.12) and three boxes(0.03) pushed on target
time 23h 39m 51s, episodes 98750, frames 11.8M, mean epr -11.22, run loss 8195641.40, shares of one box (0.48), two boxes (0.10) and three boxes(0.02) pushed on target
time 23h 40m 51s, episodes 98809, frames 11.8M, mean epr -11.10, run loss 8710427.48, shares of one box (0.46), two boxes (0.11) and three boxes(0.02) pushed on target
time 23h 41m 52s, episodes 98863, frames 11.8M, mean epr -10.93, run loss 8663991.02, shares of one box (0.50), two boxes (0.12) and three boxes(0.03) pushed on target
time 23h 42m 52s, episodes 98918, frames 11.8M, mean epr -11.02, run loss 8794750.71, shares of one box (0.50), two boxes (0.12) and three boxes(0.02) pushed on target
time 23h 43m 52s, episodes 98972, frames 11.8M, mean epr -11.08, run loss 8178182.41, shares of one box (0.51), two boxes (0.10) and three boxes(0.02) pushed on target
time 23h 44m 53s, episodes 99020, frames 11.8M, mean epr -11.22, run loss 8517977.83, shares of one box (0.54), two boxes (0.09) and three boxes(0.01) pushed on target
time 23h 46m 09s, episodes 99096, frames 11.8M, mean epr -11.12, run loss 8832571.40, shares of one box (0.52), two boxes (0.10) and three boxes(0.02) pushed on target
time 23h 47m 09s, episodes 99141, frames 11.8M, mean epr -11.22, run loss 9013869.05, shares of one box (0.57), two boxes (0.09) and three boxes(0.01) pushed on target
time 23h 48m 10s, episodes 99188, frames 11.8M, mean epr -10.83, run loss 8759591.56, shares of one box (0.55), two boxes (0.13) and three boxes(0.03) pushed on target
time 23h 49m 10s, episodes 99233, frames 11.8M, mean epr -10.67, run loss 8335983.54, shares of one box (0.58), two boxes (0.13) and three boxes(0.04) pushed on target
time 23h 50m 10s, episodes 99274, frames 11.8M, mean epr -10.94, run loss 8493503.93, shares of one box (0.57), two boxes (0.11) and three boxes(0.02) pushed on target
time 23h 51m 10s, episodes 99317, frames 11.8M, mean epr -11.01, run loss 8290460.38, shares of one box (0.55), two boxes (0.12) and three boxes(0.02) pushed on target
time 23h 52m 11s, episodes 99365, frames 11.8M, mean epr -11.07, run loss 8569182.33, shares of one box (0.56), two boxes (0.13) and three boxes(0.02) pushed on target
time 23h 53m 12s, episodes 99418, frames 11.8M, mean epr -11.11, run loss 8426630.03, shares of one box (0.54), two boxes (0.14) and three boxes(0.02) pushed on target
time 23h 54m 27s, episodes 99483, frames 11.8M, mean epr -10.92, run loss 7995475.33, shares of one box (0.55), two boxes (0.15) and three boxes(0.03) pushed on target
time 23h 55m 28s, episodes 99535, frames 11.9M, mean epr -10.73, run loss 7959335.41, shares of one box (0.60), two boxes (0.14) and three boxes(0.04) pushed on target
time 23h 56m 28s, episodes 99598, frames 11.9M, mean epr -11.07, run loss 8332123.96, shares of one box (0.57), two boxes (0.12) and three boxes(0.02) pushed on target
time 23h 57m 44s, episodes 99666, frames 11.9M, mean epr -11.08, run loss 8775528.52, shares of one box (0.54), two boxes (0.11) and three boxes(0.02) pushed on target
time 23h 58m 44s, episodes 99731, frames 11.9M, mean epr -11.22, run loss 8980244.22, shares of one box (0.49), two boxes (0.12) and three boxes(0.02) pushed on target
time 23h 59m 44s, episodes 99785, frames 11.9M, mean epr -10.96, run loss 9137764.16, shares of one box (0.49), two boxes (0.11) and three boxes(0.03) pushed on target
time 00h 00m 59s, episodes 99844, frames 11.9M, mean epr -10.76, run loss 8702510.15, shares of one box (0.54), two boxes (0.16) and three boxes(0.03) pushed on target
time 00h 01m 59s, episodes 99890, frames 11.9M, mean epr -11.02, run loss 8568481.94, shares of one box (0.54), two boxes (0.14) and three boxes(0.02) pushed on target
time 00h 02m 59s, episodes 99943, frames 11.9M, mean epr -11.08, run loss 8460078.54, shares of one box (0.54), two boxes (0.14) and three boxes(0.02) pushed on target
time 00h 04m 00s, episodes 99990, frames 11.9M, mean epr -11.05, run loss 8702152.41, shares of one box (0.57), two boxes (0.12) and three boxes(0.02) pushed on target
time 00h 05m 14s, episodes 100063, frames 11.9M, mean epr -10.64, run loss 8475672.16, shares of one box (0.57), two boxes (0.14) and three boxes(0.04) pushed on target
time 00h 06m 14s, episodes 100131, frames 11.9M, mean epr -10.64, run loss 8506319.38, shares of one box (0.52), two boxes (0.13) and three boxes(0.05) pushed on target
time 00h 07m 31s, episodes 100210, frames 11.9M, mean epr -10.88, run loss 8490864.57, shares of one box (0.54), two boxes (0.13) and three boxes(0.03) pushed on target
time 00h 08m 31s, episodes 100261, frames 11.9M, mean epr -10.75, run loss 8869472.68, shares of one box (0.54), two boxes (0.16) and three boxes(0.04) pushed on target
time 00h 09m 32s, episodes 100308, frames 11.9M, mean epr -11.04, run loss 8742677.09, shares of one box (0.53), two boxes (0.13) and three boxes(0.02) pushed on target
time 00h 10m 52s, episodes 100388, frames 12.0M, mean epr -11.08, run loss 8521195.96, shares of one box (0.52), two boxes (0.12) and three boxes(0.02) pushed on target
time 00h 11m 52s, episodes 100448, frames 12.0M, mean epr -10.68, run loss 8614921.75, shares of one box (0.53), two boxes (0.12) and three boxes(0.04) pushed on target
time 00h 12m 52s, episodes 100511, frames 12.0M, mean epr -10.51, run loss 8785291.26, shares of one box (0.53), two boxes (0.11) and three boxes(0.05) pushed on target
time 00h 13m 56s, episodes 100565, frames 12.0M, mean epr -10.47, run loss 8690490.74, shares of one box (0.56), two boxes (0.13) and three boxes(0.05) pushed on target
time 00h 14m 56s, episodes 100629, frames 12.0M, mean epr -10.98, run loss 8834482.93, shares of one box (0.54), two boxes (0.09) and three boxes(0.03) pushed on target
time 00h 15m 56s, episodes 100685, frames 12.0M, mean epr -11.07, run loss 8885933.88, shares of one box (0.52), two boxes (0.11) and three boxes(0.02) pushed on target
time 00h 17m 06s, episodes 100742, frames 12.0M, mean epr -11.18, run loss 9038405.35, shares of one box (0.55), two boxes (0.13) and three boxes(0.01) pushed on target

	12M frames: saved model

time 00h 18m 06s, episodes 100808, frames 12.0M, mean epr -10.94, run loss 8620554.66, shares of one box (0.60), two boxes (0.12) and three boxes(0.02) pushed on target
time 00h 19m 06s, episodes 100860, frames 12.0M, mean epr -10.85, run loss 8603017.63, shares of one box (0.58), two boxes (0.14) and three boxes(0.03) pushed on target
time 00h 20m 14s, episodes 100930, frames 12.0M, mean epr -10.97, run loss 8897204.52, shares of one box (0.50), two boxes (0.13) and three boxes(0.03) pushed on target
time 00h 21m 14s, episodes 100988, frames 12.0M, mean epr -10.92, run loss 9010747.26, shares of one box (0.48), two boxes (0.11) and three boxes(0.03) pushed on target
time 00h 22m 36s, episodes 101073, frames 12.0M, mean epr -11.01, run loss 8771041.55, shares of one box (0.50), two boxes (0.09) and three boxes(0.03) pushed on target
time 00h 23m 37s, episodes 101124, frames 12.0M, mean epr -11.07, run loss 8877317.16, shares of one box (0.52), two boxes (0.10) and three boxes(0.02) pushed on target
time 00h 24m 37s, episodes 101186, frames 12.1M, mean epr -10.86, run loss 8475353.62, shares of one box (0.51), two boxes (0.12) and three boxes(0.03) pushed on target
time 00h 25m 51s, episodes 101252, frames 12.1M, mean epr -11.05, run loss 8601985.30, shares of one box (0.49), two boxes (0.11) and three boxes(0.02) pushed on target
time 00h 26m 51s, episodes 101300, frames 12.1M, mean epr -10.88, run loss 8736502.73, shares of one box (0.55), two boxes (0.12) and three boxes(0.03) pushed on target
time 00h 28m 16s, episodes 101412, frames 12.1M, mean epr -11.05, run loss 8586888.72, shares of one box (0.57), two boxes (0.14) and three boxes(0.02) pushed on target
time 00h 29m 16s, episodes 101468, frames 12.1M, mean epr -10.92, run loss 8505188.79, shares of one box (0.59), two boxes (0.17) and three boxes(0.03) pushed on target
time 00h 30m 24s, episodes 101551, frames 12.1M, mean epr -11.26, run loss 8640952.54, shares of one box (0.55), two boxes (0.11) and three boxes(0.01) pushed on target
time 00h 31m 47s, episodes 101641, frames 12.1M, mean epr -11.43, run loss 8817267.89, shares of one box (0.51), two boxes (0.09) and three boxes(0.00) pushed on target
time 00h 33m 09s, episodes 101736, frames 12.1M, mean epr -11.23, run loss 8888186.69, shares of one box (0.48), two boxes (0.09) and three boxes(0.02) pushed on target
time 00h 34m 09s, episodes 101807, frames 12.1M, mean epr -11.11, run loss 8471209.10, shares of one box (0.54), two boxes (0.16) and three boxes(0.02) pushed on target
time 00h 35m 20s, episodes 101888, frames 12.1M, mean epr -11.09, run loss 8577255.03, shares of one box (0.55), two boxes (0.14) and three boxes(0.02) pushed on target
time 00h 36m 44s, episodes 101982, frames 12.1M, mean epr -11.19, run loss 8569224.73, shares of one box (0.46), two boxes (0.11) and three boxes(0.02) pushed on target
time 00h 38m 07s, episodes 102079, frames 12.2M, mean epr -10.99, run loss 8718455.78, shares of one box (0.50), two boxes (0.13) and three boxes(0.02) pushed on target
time 00h 39m 07s, episodes 102150, frames 12.2M, mean epr -10.97, run loss 8860529.46, shares of one box (0.61), two boxes (0.17) and three boxes(0.02) pushed on target
