
time 00h 01m 00s, episodes 79, frames 0.0M, mean epr 6.35, run loss 175.38, shares of one box (0.98), two boxes (0.84) and three boxes(0.64) pushed on target, difficulty: 4.0
time 18h 07m 25s, episodes 283124, frames 14.8M, mean epr 2.03, run loss 292.39, shares of one box (0.89), two boxes (0.67) and three boxes(0.32) pushed on target, difficulty: 4.0
time 18h 08m 25s, episodes 283383, frames 14.8M, mean epr 1.51, run loss 301.81, shares of one box (0.89), two boxes (0.67) and three boxes(0.28) pushed on target, difficulty: 4.0
time 18h 09m 28s, episodes 283660, frames 14.8M, mean epr 1.72, run loss 239.37, shares of one box (0.93), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 18h 10m 28s, episodes 283919, frames 14.8M, mean epr 1.34, run loss 317.75, shares of one box (0.89), two boxes (0.62) and three boxes(0.27) pushed on target, difficulty: 4.0
time 18h 11m 34s, episodes 284201, frames 14.8M, mean epr 1.17, run loss 273.71, shares of one box (0.90), two boxes (0.64) and three boxes(0.26) pushed on target, difficulty: 4.0
time 18h 12m 40s, episodes 284483, frames 14.8M, mean epr 1.97, run loss 281.16, shares of one box (0.91), two boxes (0.64) and three boxes(0.31) pushed on target, difficulty: 4.0
time 18h 13m 43s, episodes 284747, frames 14.8M, mean epr 1.13, run loss 273.01, shares of one box (0.91), two boxes (0.60) and three boxes(0.26) pushed on target, difficulty: 4.0
time 18h 14m 45s, episodes 285020, frames 14.8M, mean epr 1.17, run loss 273.51, shares of one box (0.95), two boxes (0.63) and three boxes(0.25) pushed on target, difficulty: 4.0
time 18h 15m 45s, episodes 285276, frames 14.9M, mean epr 1.28, run loss 256.51, shares of one box (0.92), two boxes (0.65) and three boxes(0.26) pushed on target, difficulty: 4.0
time 18h 16m 49s, episodes 285544, frames 14.9M, mean epr 0.68, run loss 239.26, shares of one box (0.89), two boxes (0.61) and three boxes(0.22) pushed on target, difficulty: 4.0
time 18h 17m 49s, episodes 285802, frames 14.9M, mean epr 1.40, run loss 259.92, shares of one box (0.95), two boxes (0.68) and three boxes(0.27) pushed on target, difficulty: 4.0
time 18h 18m 55s, episodes 286089, frames 14.9M, mean epr 2.38, run loss 317.49, shares of one box (0.91), two boxes (0.64) and three boxes(0.35) pushed on target, difficulty: 4.0
time 18h 19m 57s, episodes 286355, frames 14.9M, mean epr 2.21, run loss 292.15, shares of one box (0.93), two boxes (0.69) and three boxes(0.33) pushed on target, difficulty: 4.0
time 18h 20m 57s, episodes 286610, frames 14.9M, mean epr 0.96, run loss 268.22, shares of one box (0.90), two boxes (0.71) and three boxes(0.24) pushed on target, difficulty: 4.0
time 18h 21m 57s, episodes 286866, frames 14.9M, mean epr 1.47, run loss 271.67, shares of one box (0.91), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 18h 22m 59s, episodes 287131, frames 14.9M, mean epr 0.66, run loss 250.48, shares of one box (0.91), two boxes (0.61) and three boxes(0.21) pushed on target, difficulty: 4.0
time 18h 24m 02s, episodes 287415, frames 14.9M, mean epr 2.08, run loss 291.03, shares of one box (0.88), two boxes (0.64) and three boxes(0.32) pushed on target, difficulty: 4.0
time 18h 25m 02s, episodes 287678, frames 14.9M, mean epr 1.20, run loss 253.88, shares of one box (0.91), two boxes (0.57) and three boxes(0.26) pushed on target, difficulty: 4.0
time 18h 26m 04s, episodes 287938, frames 14.9M, mean epr 0.28, run loss 215.57, shares of one box (0.92), two boxes (0.60) and three boxes(0.19) pushed on target, difficulty: 4.0
time 18h 27m 04s, episodes 288197, frames 14.9M, mean epr 2.20, run loss 304.33, shares of one box (0.92), two boxes (0.63) and three boxes(0.33) pushed on target, difficulty: 4.0
time 18h 28m 04s, episodes 288460, frames 15.0M, mean epr 1.50, run loss 255.90, shares of one box (0.93), two boxes (0.68) and three boxes(0.28) pushed on target, difficulty: 4.0
time 18h 29m 05s, episodes 288728, frames 15.0M, mean epr 1.71, run loss 275.42, shares of one box (0.92), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 18h 30m 05s, episodes 288985, frames 15.0M, mean epr 1.37, run loss 240.63, shares of one box (0.92), two boxes (0.58) and three boxes(0.28) pushed on target, difficulty: 4.0
time 18h 31m 09s, episodes 289249, frames 15.0M, mean epr 0.95, run loss 244.75, shares of one box (0.90), two boxes (0.58) and three boxes(0.24) pushed on target, difficulty: 4.0
time 18h 32m 12s, episodes 289512, frames 15.0M, mean epr 0.73, run loss 242.96, shares of one box (0.91), two boxes (0.61) and three boxes(0.22) pushed on target, difficulty: 4.0
time 18h 33m 15s, episodes 289793, frames 15.0M, mean epr 2.13, run loss 293.11, shares of one box (0.91), two boxes (0.63) and three boxes(0.33) pushed on target, difficulty: 4.0
time 18h 34m 17s, episodes 290056, frames 15.0M, mean epr 1.91, run loss 335.63, shares of one box (0.88), two boxes (0.64) and three boxes(0.31) pushed on target, difficulty: 4.0
time 18h 35m 17s, episodes 290318, frames 15.0M, mean epr 2.38, run loss 327.58, shares of one box (0.92), two boxes (0.64) and three boxes(0.35) pushed on target, difficulty: 4.0
time 18h 36m 17s, episodes 290571, frames 15.0M, mean epr 1.23, run loss 274.06, shares of one box (0.92), two boxes (0.61) and three boxes(0.26) pushed on target, difficulty: 4.0
time 18h 37m 23s, episodes 290858, frames 15.0M, mean epr 1.55, run loss 233.36, shares of one box (0.92), two boxes (0.66) and three boxes(0.28) pushed on target, difficulty: 4.0
time 18h 38m 26s, episodes 291126, frames 15.0M, mean epr 1.03, run loss 261.31, shares of one box (0.89), two boxes (0.66) and three boxes(0.24) pushed on target, difficulty: 4.0
time 18h 39m 33s, episodes 291421, frames 15.0M, mean epr 1.64, run loss 279.95, shares of one box (0.93), two boxes (0.60) and three boxes(0.29) pushed on target, difficulty: 4.0
time 18h 40m 39s, episodes 291707, frames 15.1M, mean epr 2.72, run loss 358.80, shares of one box (0.92), two boxes (0.69) and three boxes(0.37) pushed on target, difficulty: 4.0
time 18h 41m 39s, episodes 291974, frames 15.1M, mean epr 2.05, run loss 325.13, shares of one box (0.93), two boxes (0.63) and three boxes(0.32) pushed on target, difficulty: 4.0
time 18h 42m 40s, episodes 292232, frames 15.1M, mean epr 1.32, run loss 302.43, shares of one box (0.90), two boxes (0.60) and three boxes(0.27) pushed on target, difficulty: 4.0
time 18h 43m 42s, episodes 292498, frames 15.1M, mean epr 0.95, run loss 224.44, shares of one box (0.91), two boxes (0.56) and three boxes(0.24) pushed on target, difficulty: 4.0
time 18h 44m 44s, episodes 292759, frames 15.1M, mean epr 2.00, run loss 320.60, shares of one box (0.93), two boxes (0.66) and three boxes(0.32) pushed on target, difficulty: 4.0
time 18h 45m 44s, episodes 293011, frames 15.1M, mean epr 1.24, run loss 277.58, shares of one box (0.90), two boxes (0.62) and three boxes(0.26) pushed on target, difficulty: 4.0
time 18h 46m 45s, episodes 293275, frames 15.1M, mean epr 1.63, run loss 237.21, shares of one box (0.93), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 18h 47m 49s, episodes 293550, frames 15.1M, mean epr 1.37, run loss 262.29, shares of one box (0.92), two boxes (0.60) and three boxes(0.27) pushed on target, difficulty: 4.0
time 18h 48m 54s, episodes 293826, frames 15.1M, mean epr 1.35, run loss 262.84, shares of one box (0.92), two boxes (0.62) and three boxes(0.27) pushed on target, difficulty: 4.0
time 18h 49m 57s, episodes 294101, frames 15.1M, mean epr 1.38, run loss 248.27, shares of one box (0.92), two boxes (0.65) and three boxes(0.26) pushed on target, difficulty: 4.0
time 18h 50m 59s, episodes 294373, frames 15.1M, mean epr 1.80, run loss 254.36, shares of one box (0.90), two boxes (0.61) and three boxes(0.31) pushed on target, difficulty: 4.0
time 18h 52m 01s, episodes 294638, frames 15.1M, mean epr 1.81, run loss 276.96, shares of one box (0.93), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 18h 53m 01s, episodes 294899, frames 15.2M, mean epr 1.96, run loss 324.82, shares of one box (0.93), two boxes (0.67) and three boxes(0.32) pushed on target, difficulty: 4.0
time 18h 54m 01s, episodes 295153, frames 15.2M, mean epr 1.77, run loss 259.69, shares of one box (0.90), two boxes (0.62) and three boxes(0.31) pushed on target, difficulty: 4.0
time 18h 55m 07s, episodes 295443, frames 15.2M, mean epr 1.91, run loss 347.68, shares of one box (0.85), two boxes (0.61) and three boxes(0.32) pushed on target, difficulty: 4.0
time 18h 56m 07s, episodes 295697, frames 15.2M, mean epr 1.30, run loss 326.14, shares of one box (0.86), two boxes (0.63) and three boxes(0.27) pushed on target, difficulty: 4.0
time 18h 57m 08s, episodes 295962, frames 15.2M, mean epr 1.09, run loss 285.25, shares of one box (0.90), two boxes (0.61) and three boxes(0.25) pushed on target, difficulty: 4.0
time 18h 58m 09s, episodes 296220, frames 15.2M, mean epr 1.72, run loss 281.51, shares of one box (0.92), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 18h 59m 15s, episodes 296503, frames 15.2M, mean epr 1.40, run loss 318.07, shares of one box (0.90), two boxes (0.67) and three boxes(0.27) pushed on target, difficulty: 4.0
time 19h 00m 15s, episodes 296766, frames 15.2M, mean epr 1.38, run loss 244.56, shares of one box (0.90), two boxes (0.66) and three boxes(0.27) pushed on target, difficulty: 4.0
time 19h 01m 18s, episodes 297036, frames 15.2M, mean epr 2.19, run loss 264.53, shares of one box (0.94), two boxes (0.67) and three boxes(0.33) pushed on target, difficulty: 4.0
time 19h 02m 23s, episodes 297318, frames 15.2M, mean epr 1.13, run loss 255.26, shares of one box (0.86), two boxes (0.61) and three boxes(0.26) pushed on target, difficulty: 4.0
time 19h 03m 25s, episodes 297577, frames 15.2M, mean epr 1.21, run loss 219.81, shares of one box (0.90), two boxes (0.67) and three boxes(0.26) pushed on target, difficulty: 4.0
time 19h 04m 31s, episodes 297868, frames 15.2M, mean epr 1.33, run loss 253.22, shares of one box (0.89), two boxes (0.65) and three boxes(0.27) pushed on target, difficulty: 4.0
time 19h 05m 34s, episodes 298143, frames 15.3M, mean epr 1.38, run loss 291.03, shares of one box (0.91), two boxes (0.61) and three boxes(0.27) pushed on target, difficulty: 4.0
time 19h 06m 36s, episodes 298413, frames 15.3M, mean epr 2.14, run loss 341.82, shares of one box (0.94), two boxes (0.63) and three boxes(0.33) pushed on target, difficulty: 4.0
time 19h 07m 41s, episodes 298691, frames 15.3M, mean epr 1.80, run loss 250.88, shares of one box (0.92), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 19h 08m 46s, episodes 298967, frames 15.3M, mean epr 1.48, run loss 249.08, shares of one box (0.92), two boxes (0.66) and three boxes(0.28) pushed on target, difficulty: 4.0
time 19h 09m 47s, episodes 299230, frames 15.3M, mean epr 2.07, run loss 312.06, shares of one box (0.92), two boxes (0.68) and three boxes(0.31) pushed on target, difficulty: 4.0
time 19h 10m 53s, episodes 299528, frames 15.3M, mean epr 2.27, run loss 293.54, shares of one box (0.92), two boxes (0.69) and three boxes(0.33) pushed on target, difficulty: 4.0
time 19h 11m 55s, episodes 299795, frames 15.3M, mean epr 1.33, run loss 240.04, shares of one box (0.92), two boxes (0.72) and three boxes(0.26) pushed on target, difficulty: 4.0
time 19h 12m 57s, episodes 300060, frames 15.3M, mean epr 1.39, run loss 251.69, shares of one box (0.89), two boxes (0.63) and three boxes(0.27) pushed on target, difficulty: 4.0
time 19h 14m 04s, episodes 300350, frames 15.3M, mean epr 1.46, run loss 236.44, shares of one box (0.89), two boxes (0.61) and three boxes(0.28) pushed on target, difficulty: 4.0
time 19h 15m 09s, episodes 300631, frames 15.3M, mean epr 1.27, run loss 289.00, shares of one box (0.91), two boxes (0.64) and three boxes(0.26) pushed on target, difficulty: 4.0
time 19h 16m 11s, episodes 300904, frames 15.3M, mean epr 1.50, run loss 276.46, shares of one box (0.88), two boxes (0.62) and three boxes(0.28) pushed on target, difficulty: 4.0
time 19h 17m 12s, episodes 301164, frames 15.3M, mean epr 1.25, run loss 291.35, shares of one box (0.90), two boxes (0.60) and three boxes(0.26) pushed on target, difficulty: 4.0
time 19h 18m 12s, episodes 301418, frames 15.4M, mean epr 1.16, run loss 258.81, shares of one box (0.89), two boxes (0.66) and three boxes(0.25) pushed on target, difficulty: 4.0
time 19h 19m 13s, episodes 301679, frames 15.4M, mean epr 1.04, run loss 254.03, shares of one box (0.89), two boxes (0.63) and three boxes(0.25) pushed on target, difficulty: 4.0
time 19h 20m 15s, episodes 301937, frames 15.4M, mean epr 0.72, run loss 218.27, shares of one box (0.92), two boxes (0.64) and three boxes(0.22) pushed on target, difficulty: 4.0
time 19h 21m 22s, episodes 302226, frames 15.4M, mean epr 1.86, run loss 344.05, shares of one box (0.88), two boxes (0.61) and three boxes(0.32) pushed on target, difficulty: 4.0
time 19h 22m 22s, episodes 302481, frames 15.4M, mean epr 1.21, run loss 303.12, shares of one box (0.91), two boxes (0.65) and three boxes(0.26) pushed on target, difficulty: 4.0
time 19h 23m 28s, episodes 302766, frames 15.4M, mean epr 2.00, run loss 329.16, shares of one box (0.95), two boxes (0.64) and three boxes(0.32) pushed on target, difficulty: 4.0
time 19h 24m 31s, episodes 303045, frames 15.4M, mean epr 1.71, run loss 337.70, shares of one box (0.90), two boxes (0.64) and three boxes(0.30) pushed on target, difficulty: 4.0
time 19h 25m 31s, episodes 303296, frames 15.4M, mean epr 1.86, run loss 315.69, shares of one box (0.92), two boxes (0.68) and three boxes(0.31) pushed on target, difficulty: 4.0
time 19h 26m 31s, episodes 303552, frames 15.4M, mean epr 1.57, run loss 253.69, shares of one box (0.93), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 19h 27m 38s, episodes 303842, frames 15.4M, mean epr 1.96, run loss 317.86, shares of one box (0.91), two boxes (0.63) and three boxes(0.32) pushed on target, difficulty: 4.0
time 19h 28m 41s, episodes 304106, frames 15.4M, mean epr 1.55, run loss 254.23, shares of one box (0.89), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 19h 29m 41s, episodes 304355, frames 15.4M, mean epr 1.04, run loss 219.70, shares of one box (0.91), two boxes (0.65) and three boxes(0.24) pushed on target, difficulty: 4.0
time 19h 30m 41s, episodes 304616, frames 15.5M, mean epr 1.54, run loss 242.65, shares of one box (0.89), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 19h 31m 42s, episodes 304874, frames 15.5M, mean epr 1.50, run loss 264.04, shares of one box (0.90), two boxes (0.70) and three boxes(0.28) pushed on target, difficulty: 4.0
time 19h 32m 43s, episodes 305127, frames 15.5M, mean epr 1.22, run loss 245.58, shares of one box (0.93), two boxes (0.60) and three boxes(0.26) pushed on target, difficulty: 4.0
time 19h 33m 46s, episodes 305395, frames 15.5M, mean epr 1.52, run loss 275.78, shares of one box (0.92), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 19h 34m 46s, episodes 305662, frames 15.5M, mean epr 1.53, run loss 288.68, shares of one box (0.90), two boxes (0.68) and three boxes(0.28) pushed on target, difficulty: 4.0
time 19h 35m 46s, episodes 305909, frames 15.5M, mean epr 0.66, run loss 215.05, shares of one box (0.91), two boxes (0.62) and three boxes(0.22) pushed on target, difficulty: 4.0
time 19h 36m 47s, episodes 306175, frames 15.5M, mean epr 1.96, run loss 283.42, shares of one box (0.89), two boxes (0.65) and three boxes(0.32) pushed on target, difficulty: 4.0
time 19h 37m 54s, episodes 306463, frames 15.5M, mean epr 1.69, run loss 271.94, shares of one box (0.89), two boxes (0.68) and three boxes(0.29) pushed on target, difficulty: 4.0
time 19h 38m 55s, episodes 306735, frames 15.5M, mean epr 1.39, run loss 265.00, shares of one box (0.90), two boxes (0.60) and three boxes(0.27) pushed on target, difficulty: 4.0
time 19h 40m 01s, episodes 307017, frames 15.5M, mean epr 1.48, run loss 242.52, shares of one box (0.92), two boxes (0.65) and three boxes(0.27) pushed on target, difficulty: 4.0
time 19h 41m 01s, episodes 307271, frames 15.5M, mean epr 1.73, run loss 287.94, shares of one box (0.90), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 19h 42m 06s, episodes 307551, frames 15.5M, mean epr 1.59, run loss 277.16, shares of one box (0.90), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 19h 43m 06s, episodes 307812, frames 15.6M, mean epr 1.04, run loss 277.66, shares of one box (0.90), two boxes (0.60) and three boxes(0.25) pushed on target, difficulty: 4.0
